,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,48.0,4.0,24.0,1.0,0,49.0,1.0,20.0,1,1,0
1,19.0,1.0,16.0,5.0,4,6.0,2.0,30.0,1,1,0
2,17.0,2.0,14.0,5.0,2,49.0,0.0,24.0,0,1,0
3,28.0,6.0,19.0,1.0,0,49.0,0.0,46.0,1,1,1
4,62.0,4.0,22.0,4.0,0,49.0,2.0,45.0,1,1,1
5,39.0,2.0,20.0,1.0,3,49.0,0.0,40.0,0,1,0
6,21.0,3.0,16.0,5.0,0,53.0,0.0,30.0,1,1,0
7,49.0,1.0,21.0,1.0,2,49.0,1.0,60.0,1,1,1
8,37.0,1.0,16.0,1.0,1,49.0,0.0,32.0,0,1,1
9,52.0,2.0,21.0,1.0,0,29.0,1.0,40.0,0,1,1
10,38.0,1.0,21.0,1.0,4,25.0,0.0,40.0,1,1,1
11,67.0,1.0,19.0,1.0,2,49.0,1.0,35.0,0,1,0
12,33.0,3.0,20.0,5.0,0,49.0,0.0,32.0,1,1,0
13,23.0,5.0,20.0,1.0,2,49.0,0.0,42.0,0,1,0
14,28.0,1.0,20.0,1.0,2,49.0,1.0,40.0,1,1,0
15,56.0,5.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
16,59.0,1.0,20.0,1.0,2,16.0,0.0,55.0,0,1,0
17,61.0,2.0,24.0,1.0,0,49.0,2.0,40.0,0,1,1
18,34.0,1.0,21.0,5.0,3,127.0,0.0,30.0,0,1,0
19,17.0,1.0,13.0,5.0,1,49.0,12.0,20.0,0,1,0
20,35.0,6.0,20.0,1.0,0,49.0,2.0,38.0,0,1,0
21,20.0,1.0,19.0,1.0,4,212.0,0.0,70.0,1,1,1
22,37.0,3.0,22.0,5.0,0,49.0,2.0,40.0,0,1,0
23,25.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,1,0
24,28.0,1.0,21.0,5.0,0,54.0,2.0,52.0,0,1,1
25,18.0,1.0,19.0,5.0,0,49.0,2.0,20.0,0,1,0
26,59.0,3.0,18.0,1.0,1,13.0,1.0,40.0,1,1,1
27,35.0,6.0,18.0,1.0,1,56.0,1.0,60.0,0,1,1
28,32.0,1.0,19.0,1.0,0,217.0,6.0,18.0,0,0,0
29,27.0,7.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
30,46.0,1.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
31,52.0,5.0,17.0,3.0,3,49.0,12.0,50.0,1,1,1
32,54.0,3.0,20.0,3.0,0,6.0,2.0,40.0,1,1,1
33,48.0,3.0,10.0,1.0,4,18.0,1.0,62.0,0,1,0
34,53.0,1.0,1.0,1.0,2,207.0,1.0,40.0,1,1,0
35,41.0,1.0,18.0,3.0,0,6.0,10.0,20.0,0,1,0
36,44.0,1.0,19.0,1.0,2,49.0,0.0,25.0,1,1,1
37,27.0,1.0,13.0,1.0,2,6.0,0.0,50.0,1,1,1
38,53.0,2.0,22.0,3.0,0,4.0,10.0,40.0,1,0,1
39,58.0,7.0,19.0,3.0,1,6.0,0.0,40.0,0,1,0
40,23.0,6.0,19.0,5.0,4,6.0,17.0,40.0,0,1,1
41,23.0,1.0,19.0,5.0,4,49.0,2.0,20.0,0,1,0
42,39.0,1.0,16.0,5.0,2,49.0,2.0,40.0,1,1,1
43,31.0,1.0,19.0,3.0,2,49.0,0.0,40.0,1,1,0
44,37.0,1.0,22.0,5.0,0,26.0,13.0,20.0,1,1,0
45,21.0,1.0,18.0,1.0,0,49.0,1.0,30.0,1,1,0
46,18.0,3.0,14.0,5.0,0,49.0,12.0,10.0,1,1,0
47,45.0,5.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
48,70.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
49,19.0,1.0,16.0,5.0,1,49.0,0.0,30.0,0,1,0
50,63.0,1.0,20.0,1.0,2,16.0,9.0,40.0,0,1,1
51,23.0,7.0,16.0,5.0,3,51.0,10.0,15.0,0,1,0
52,66.0,1.0,16.0,4.0,1,16.0,3.0,45.0,1,1,1
53,44.0,1.0,21.0,1.0,4,6.0,1.0,50.0,1,1,1
54,63.0,1.0,18.0,1.0,1,22.0,0.0,30.0,1,1,0
55,45.0,3.0,16.0,1.0,1,49.0,1.0,40.0,1,0,1
56,30.0,1.0,16.0,5.0,1,49.0,12.0,40.0,1,1,1
57,44.0,1.0,20.0,1.0,3,56.0,0.0,40.0,0,1,0
58,58.0,1.0,19.0,5.0,2,16.0,0.0,40.0,1,1,1
59,28.0,2.0,17.0,1.0,2,49.0,1.0,40.0,0,1,1
60,38.0,4.0,20.0,1.0,0,51.0,0.0,45.0,1,1,1
61,59.0,1.0,16.0,3.0,2,49.0,13.0,40.0,0,1,1
62,78.0,1.0,16.0,3.0,4,6.0,0.0,17.0,0,1,0
63,46.0,1.0,22.0,1.0,0,6.0,1.0,60.0,1,1,1
64,20.0,7.0,16.0,5.0,3,6.0,0.0,45.0,0,0,0
65,56.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
66,29.0,5.0,19.0,1.0,3,158.0,0.0,45.0,1,1,1
67,28.0,1.0,16.0,1.0,1,49.0,0.0,30.0,0,1,0
68,46.0,3.0,16.0,5.0,0,303.0,2.0,25.0,1,0,0
