,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,30.0,3.0,21.0,5.0,0,224.0,13.0,40.0,0,1,0
1,42.0,3.0,19.0,3.0,1,49.0,2.0,6.0,0,1,0
2,31.0,1.0,18.0,1.0,2,6.0,1.0,45.0,1,1,1
3,51.0,7.0,19.0,1.0,0,49.0,1.0,60.0,0,1,0
4,22.0,2.0,18.0,5.0,4,49.0,2.0,25.0,0,1,0
5,19.0,5.0,15.0,5.0,2,6.0,17.0,40.0,1,1,1
6,26.0,1.0,21.0,5.0,2,49.0,15.0,10.0,0,1,0
7,40.0,2.0,21.0,1.0,3,49.0,1.0,44.0,1,1,1
8,32.0,6.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
9,37.0,1.0,20.0,5.0,1,6.0,2.0,30.0,1,1,0
10,23.0,4.0,21.0,5.0,0,49.0,13.0,35.0,0,1,0
11,32.0,4.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
12,63.0,3.0,15.0,1.0,1,49.0,1.0,30.0,0,1,0
13,66.0,1.0,17.0,1.0,2,49.0,1.0,50.0,1,1,1
14,52.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
15,18.0,1.0,14.0,5.0,3,49.0,2.0,30.0,1,1,0
16,56.0,1.0,19.0,1.0,4,49.0,0.0,40.0,0,1,1
17,70.0,1.0,16.0,1.0,-1,49.0,1.0,45.0,0,1,1
18,61.0,6.0,18.0,1.0,0,49.0,1.0,50.0,1,1,1
19,18.0,1.0,16.0,5.0,4,6.0,2.0,16.0,0,1,0
20,62.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,0
21,20.0,4.0,16.0,5.0,1,32.0,17.0,70.0,1,1,1
22,67.0,1.0,20.0,1.0,2,4.0,0.0,45.0,0,1,1
23,33.0,2.0,16.0,1.0,0,49.0,1.0,40.0,0,1,1
24,39.0,3.0,18.0,5.0,3,49.0,0.0,40.0,0,1,1
25,22.0,1.0,20.0,1.0,3,6.0,0.0,50.0,1,1,1
26,64.0,2.0,16.0,5.0,1,49.0,12.0,50.0,0,1,0
27,41.0,1.0,19.0,1.0,1,49.0,1.0,60.0,1,1,1
28,19.0,1.0,20.0,1.0,2,301.0,3.0,22.0,0,1,0
29,60.0,1.0,19.0,1.0,0,303.0,0.0,55.0,1,1,1
30,23.0,1.0,22.0,1.0,0,15.0,10.0,20.0,0,1,0
31,19.0,1.0,18.0,5.0,1,49.0,2.0,25.0,1,1,1
32,28.0,1.0,21.0,5.0,4,49.0,5.0,40.0,0,1,1
33,23.0,1.0,19.0,1.0,4,49.0,17.0,20.0,0,1,0
34,67.0,1.0,16.0,1.0,4,49.0,3.0,8.0,1,0,0
35,39.0,2.0,22.0,5.0,0,49.0,0.0,45.0,1,1,1
36,43.0,1.0,21.0,5.0,3,17.0,0.0,42.0,1,1,1
37,34.0,2.0,19.0,3.0,0,49.0,0.0,40.0,0,1,0
38,30.0,1.0,21.0,3.0,2,49.0,0.0,40.0,0,1,0
39,54.0,4.0,13.0,1.0,1,6.0,1.0,40.0,1,1,1
40,24.0,1.0,19.0,5.0,2,39.0,13.0,40.0,0,1,0
41,38.0,1.0,21.0,3.0,0,49.0,0.0,40.0,1,1,1
42,61.0,1.0,11.0,1.0,5,49.0,0.0,30.0,1,1,0
43,36.0,3.0,16.0,5.0,4,49.0,12.0,30.0,1,1,1
44,31.0,7.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
45,75.0,6.0,18.0,1.0,0,8.0,1.0,25.0,1,1,0
46,40.0,1.0,16.0,1.0,1,49.0,1.0,35.0,0,1,0
47,60.0,3.0,23.0,1.0,0,48.0,0.0,40.0,1,1,0
48,65.0,1.0,21.0,1.0,0,49.0,1.0,5.0,0,1,0
49,49.0,1.0,19.0,5.0,1,49.0,0.0,40.0,0,0,1
50,48.0,4.0,18.0,1.0,0,32.0,0.0,40.0,1,1,1
51,44.0,1.0,18.0,1.0,2,303.0,0.0,38.0,0,1,0
52,49.0,4.0,19.0,3.0,0,49.0,13.0,40.0,0,1,0
53,87.0,2.0,19.0,1.0,1,49.0,0.0,44.0,0,1,1
54,61.0,1.0,22.0,3.0,2,49.0,0.0,50.0,0,1,1
55,53.0,7.0,22.0,1.0,0,49.0,0.0,40.0,0,1,0
56,71.0,1.0,21.0,1.0,0,49.0,1.0,10.0,1,1,0
57,36.0,1.0,8.0,5.0,3,53.0,2.0,40.0,0,1,0
