,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,65.0,1.0,21.0,1.0,0,49.0,1.0,91.0,1,1,0
1,32.0,1.0,21.0,5.0,0,49.0,17.0,57.0,0,1,0
2,26.0,1.0,21.0,1.0,2,16.0,0.0,34.0,1,1,1
3,72.0,2.0,22.0,1.0,0,448.0,0.0,40.0,0,1,1
4,47.0,6.0,19.0,1.0,3,31.0,13.0,53.0,1,1,0
5,54.0,1.0,20.0,1.0,3,6.0,1.0,40.0,1,1,0
6,44.0,6.0,17.0,1.0,2,243.0,0.0,50.0,1,1,1
7,61.0,1.0,19.0,1.0,2,49.0,0.0,20.0,0,1,0
8,51.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,0
9,48.0,1.0,18.0,1.0,4,312.0,1.0,7.0,0,1,0
10,87.0,4.0,24.0,1.0,0,49.0,1.0,40.0,0,1,1
11,81.0,4.0,20.0,1.0,5,236.0,1.0,20.0,0,0,0
12,20.0,1.0,21.0,5.0,0,49.0,17.0,30.0,1,1,0
13,59.0,1.0,20.0,5.0,0,6.0,17.0,40.0,0,1,0
14,30.0,5.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
15,29.0,1.0,18.0,1.0,1,49.0,0.0,40.0,1,1,0
16,42.0,7.0,22.0,1.0,2,49.0,1.0,40.0,1,1,1
17,21.0,3.0,19.0,5.0,0,49.0,9.0,53.0,1,1,0
18,73.0,1.0,16.0,5.0,0,48.0,9.0,45.0,0,1,1
19,21.0,3.0,16.0,3.0,4,162.0,17.0,40.0,0,1,0
20,44.0,7.0,18.0,5.0,0,36.0,17.0,56.0,1,1,1
21,68.0,1.0,3.0,5.0,0,49.0,1.0,40.0,1,1,1
22,48.0,1.0,19.0,1.0,2,17.0,1.0,40.0,1,1,1
23,50.0,1.0,21.0,1.0,0,49.0,1.0,60.0,0,1,1
24,64.0,1.0,21.0,1.0,2,39.0,0.0,60.0,0,1,1
25,70.0,4.0,21.0,1.0,2,49.0,0.0,35.0,0,1,0
26,59.0,1.0,20.0,1.0,3,6.0,0.0,40.0,1,1,1
27,28.0,3.0,19.0,1.0,1,17.0,0.0,50.0,0,1,1
28,34.0,1.0,19.0,1.0,4,49.0,1.0,31.0,1,1,1
29,17.0,1.0,1.0,5.0,1,49.0,17.0,8.0,0,1,0
30,32.0,2.0,16.0,5.0,0,49.0,17.0,20.0,0,1,0
31,32.0,1.0,16.0,5.0,4,49.0,17.0,40.0,1,1,1
32,32.0,1.0,19.0,1.0,3,49.0,1.0,46.0,1,1,1
33,81.0,4.0,19.0,1.0,4,120.0,0.0,40.0,0,1,1
34,31.0,7.0,21.0,1.0,2,49.0,0.0,20.0,1,1,0
35,62.0,2.0,21.0,1.0,0,49.0,1.0,48.0,1,1,1
36,18.0,5.0,16.0,5.0,3,49.0,12.0,40.0,1,1,0
37,66.0,5.0,16.0,1.0,3,49.0,1.0,30.0,0,0,0
38,31.0,1.0,24.0,1.0,0,49.0,0.0,12.0,0,1,0
39,63.0,1.0,16.0,5.0,1,49.0,0.0,40.0,1,1,0
40,51.0,2.0,24.0,3.0,4,49.0,0.0,40.0,1,0,0
41,22.0,1.0,19.0,3.0,3,49.0,0.0,56.0,1,1,1
42,42.0,1.0,21.0,5.0,0,16.0,2.0,50.0,1,1,1
43,82.0,1.0,21.0,1.0,0,49.0,1.0,45.0,0,1,0
44,30.0,5.0,18.0,1.0,0,49.0,1.0,50.0,1,1,1
45,55.0,5.0,21.0,5.0,2,6.0,0.0,50.0,0,1,1
46,45.0,1.0,17.0,3.0,2,6.0,0.0,13.0,1,1,0
47,21.0,2.0,18.0,5.0,1,49.0,2.0,40.0,1,1,0
48,30.0,1.0,22.0,1.0,0,312.0,1.0,45.0,1,1,1
49,24.0,1.0,19.0,3.0,0,19.0,0.0,40.0,1,1,1
50,31.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
51,79.0,1.0,20.0,3.0,4,49.0,0.0,21.0,1,1,1
52,67.0,1.0,20.0,4.0,1,36.0,0.0,46.0,1,1,0
53,39.0,1.0,21.0,1.0,2,49.0,0.0,60.0,0,1,1
54,39.0,7.0,21.0,5.0,0,49.0,8.0,40.0,1,1,1
55,51.0,1.0,16.0,1.0,4,49.0,0.0,6.0,0,1,0
56,34.0,1.0,9.0,5.0,1,53.0,2.0,40.0,1,1,1
57,66.0,1.0,19.0,3.0,2,49.0,0.0,20.0,1,1,0
58,21.0,1.0,21.0,5.0,0,36.0,2.0,15.0,0,1,0
59,20.0,8.0,16.0,1.0,2,6.0,1.0,47.0,1,1,0
60,63.0,6.0,19.0,3.0,1,368.0,0.0,60.0,0,1,1
61,74.0,7.0,16.0,1.0,0,49.0,0.0,40.0,0,1,1
62,26.0,1.0,20.0,1.0,1,6.0,0.0,3.0,1,1,0
63,62.0,5.0,18.0,5.0,2,313.0,2.0,41.0,0,1,0
64,78.0,1.0,16.0,1.0,2,49.0,0.0,25.0,0,1,1
65,25.0,1.0,21.0,5.0,0,40.0,2.0,60.0,0,1,0
66,44.0,6.0,21.0,1.0,2,515.0,0.0,50.0,0,1,1
67,52.0,2.0,19.0,1.0,2,49.0,0.0,40.0,0,1,1
68,58.0,3.0,22.0,1.0,0,32.0,0.0,40.0,0,1,1
69,28.0,1.0,19.0,5.0,2,49.0,2.0,80.0,1,1,0
70,40.0,1.0,16.0,3.0,0,49.0,0.0,99.0,1,0,1
71,33.0,1.0,21.0,5.0,1,48.0,16.0,50.0,1,1,1
72,18.0,1.0,16.0,1.0,3,49.0,15.0,31.0,0,1,0
73,39.0,1.0,21.0,5.0,0,49.0,2.0,45.0,1,1,1
74,78.0,1.0,19.0,1.0,1,2.0,13.0,30.0,0,1,0
75,53.0,1.0,22.0,1.0,0,417.0,0.0,40.0,1,1,1
76,37.0,1.0,17.0,3.0,4,49.0,12.0,45.0,1,1,0
77,35.0,1.0,21.0,1.0,1,49.0,0.0,40.0,0,1,1
78,34.0,2.0,24.0,5.0,5,49.0,2.0,40.0,1,1,1
79,27.0,1.0,21.0,1.0,0,53.0,0.0,40.0,1,1,1
80,32.0,1.0,19.0,5.0,2,49.0,0.0,45.0,0,1,0
81,20.0,1.0,19.0,5.0,2,49.0,17.0,40.0,0,1,0
82,28.0,1.0,19.0,1.0,2,49.0,14.0,53.0,1,1,0
83,42.0,7.0,20.0,1.0,1,49.0,0.0,40.0,1,1,1
84,24.0,1.0,21.0,1.0,2,24.0,1.0,35.0,0,1,1
85,51.0,1.0,19.0,1.0,2,53.0,0.0,40.0,0,1,0
86,34.0,2.0,16.0,1.0,4,49.0,0.0,50.0,1,1,1
87,92.0,7.0,9.0,1.0,1,49.0,1.0,30.0,0,1,0
88,18.0,1.0,5.0,5.0,3,6.0,2.0,25.0,1,1,0
89,33.0,1.0,22.0,1.0,3,49.0,1.0,40.0,1,1,1
90,46.0,1.0,21.0,1.0,4,49.0,1.0,40.0,0,1,0
91,31.0,1.0,22.0,1.0,0,49.0,0.0,43.0,0,1,0
92,42.0,1.0,20.0,1.0,1,53.0,1.0,40.0,1,1,1
93,67.0,1.0,19.0,5.0,1,243.0,0.0,84.0,1,1,1
94,64.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
95,86.0,4.0,18.0,5.0,2,49.0,0.0,53.0,1,1,1
96,41.0,1.0,20.0,3.0,3,49.0,0.0,30.0,0,1,0
97,37.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
98,40.0,1.0,18.0,1.0,2,53.0,0.0,50.0,0,1,1
99,21.0,3.0,16.0,5.0,0,16.0,17.0,45.0,0,1,0
100,59.0,1.0,16.0,1.0,4,6.0,1.0,45.0,0,1,0
101,20.0,8.0,16.0,1.0,2,49.0,1.0,38.0,1,1,1
102,22.0,1.0,19.0,5.0,0,215.0,2.0,25.0,0,1,0
103,31.0,7.0,22.0,1.0,0,49.0,0.0,40.0,1,1,0
104,73.0,7.0,12.0,1.0,0,554.0,0.0,40.0,0,1,0
105,42.0,1.0,20.0,1.0,1,49.0,1.0,50.0,1,1,1
106,18.0,1.0,9.0,5.0,3,49.0,11.0,30.0,0,1,0
107,64.0,1.0,21.0,1.0,0,34.0,0.0,40.0,1,0,1
108,84.0,1.0,20.0,1.0,4,6.0,1.0,43.0,0,1,0
109,64.0,1.0,19.0,1.0,1,368.0,0.0,40.0,1,0,1
110,65.0,4.0,18.0,1.0,0,109.0,1.0,38.0,0,1,0
111,40.0,1.0,12.0,1.0,2,25.0,0.0,40.0,1,1,1
112,63.0,3.0,17.0,1.0,4,49.0,1.0,40.0,1,1,1
113,38.0,4.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
114,72.0,1.0,24.0,1.0,-1,49.0,1.0,35.0,0,1,0
115,23.0,2.0,18.0,1.0,4,49.0,1.0,45.0,0,1,0
116,53.0,5.0,22.0,5.0,0,48.0,0.0,70.0,1,1,0
117,34.0,1.0,19.0,1.0,3,48.0,1.0,40.0,1,0,1
118,42.0,1.0,21.0,5.0,2,49.0,2.0,40.0,1,1,0
119,59.0,1.0,16.0,5.0,3,203.0,17.0,40.0,0,1,1
120,27.0,1.0,20.0,5.0,1,49.0,2.0,20.0,0,0,0
121,42.0,1.0,20.0,1.0,3,49.0,0.0,45.0,0,1,1
122,27.0,3.0,21.0,1.0,1,49.0,0.0,40.0,0,1,0
123,22.0,1.0,19.0,3.0,1,49.0,5.0,35.0,1,1,0
124,79.0,3.0,21.0,3.0,0,213.0,0.0,40.0,0,1,1
125,19.0,5.0,16.0,5.0,2,49.0,0.0,50.0,0,0,0
126,83.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
127,21.0,1.0,16.0,5.0,2,49.0,17.0,40.0,0,1,0
128,92.0,1.0,22.0,1.0,0,9.0,1.0,40.0,1,1,1
129,83.0,1.0,18.0,1.0,2,362.0,1.0,16.0,0,1,1
130,86.0,7.0,16.0,1.0,1,6.0,1.0,50.0,1,1,1
131,54.0,1.0,20.0,1.0,3,26.0,1.0,2.0,1,1,0
132,44.0,1.0,17.0,5.0,4,6.0,12.0,47.0,1,1,1
133,62.0,1.0,22.0,1.0,0,233.0,1.0,14.0,1,1,0
134,57.0,2.0,9.0,1.0,0,49.0,1.0,40.0,1,1,1
135,68.0,1.0,19.0,1.0,1,49.0,0.0,40.0,0,1,1
136,17.0,4.0,8.0,5.0,2,49.0,2.0,52.0,1,1,0
137,40.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
138,56.0,7.0,18.0,1.0,0,512.0,1.0,50.0,1,1,1
139,38.0,1.0,21.0,1.0,0,49.0,1.0,30.0,0,1,1
140,58.0,4.0,21.0,1.0,0,6.0,1.0,38.0,1,0,1
141,74.0,7.0,16.0,3.0,2,6.0,12.0,20.0,0,1,0
142,50.0,1.0,19.0,1.0,2,6.0,0.0,30.0,0,1,0
143,92.0,1.0,19.0,1.0,4,22.0,1.0,20.0,0,1,0
144,69.0,1.0,21.0,5.0,3,49.0,2.0,20.0,0,1,0
145,45.0,7.0,16.0,1.0,2,49.0,1.0,22.0,0,1,0
146,25.0,1.0,21.0,3.0,0,2.0,0.0,60.0,1,1,0
147,46.0,4.0,24.0,1.0,4,49.0,1.0,40.0,1,1,1
148,66.0,1.0,21.0,1.0,0,211.0,0.0,38.0,1,1,0
149,49.0,6.0,21.0,1.0,0,29.0,1.0,60.0,0,1,1
150,22.0,1.0,20.0,1.0,2,49.0,0.0,40.0,0,1,0
151,60.0,4.0,19.0,1.0,1,32.0,0.0,20.0,1,1,0
152,40.0,1.0,19.0,1.0,0,49.0,1.0,60.0,1,1,0
153,64.0,5.0,21.0,1.0,1,49.0,1.0,52.0,1,0,0
154,71.0,1.0,20.0,2.0,0,49.0,0.0,40.0,1,1,0
155,21.0,1.0,19.0,5.0,0,148.0,12.0,15.0,0,1,0
156,20.0,1.0,21.0,1.0,2,6.0,0.0,30.0,1,1,0
157,31.0,7.0,22.0,5.0,0,49.0,0.0,15.0,0,1,0
158,20.0,6.0,19.0,5.0,0,49.0,17.0,40.0,0,1,0
159,22.0,1.0,18.0,5.0,4,215.0,8.0,40.0,1,1,1
160,29.0,1.0,21.0,1.0,0,49.0,1.0,60.0,0,1,1
161,24.0,1.0,24.0,1.0,5,49.0,0.0,55.0,0,1,0
162,45.0,1.0,16.0,3.0,0,49.0,0.0,40.0,1,1,0
163,75.0,6.0,18.0,5.0,1,49.0,0.0,40.0,0,1,0
164,24.0,4.0,20.0,1.0,0,47.0,1.0,26.0,1,1,0
165,40.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
166,31.0,1.0,22.0,5.0,0,329.0,2.0,70.0,0,1,0
167,75.0,5.0,20.0,1.0,1,49.0,0.0,40.0,0,1,0
168,31.0,7.0,16.0,1.0,4,49.0,0.0,45.0,0,1,0
169,45.0,1.0,19.0,1.0,0,49.0,1.0,20.0,1,1,0
170,42.0,3.0,21.0,5.0,0,53.0,2.0,40.0,1,1,1
171,36.0,4.0,19.0,1.0,0,311.0,0.0,40.0,0,1,0
172,30.0,1.0,24.0,1.0,-1,49.0,0.0,40.0,1,1,1
173,44.0,7.0,18.0,1.0,2,6.0,0.0,60.0,1,1,1
174,45.0,1.0,17.0,5.0,0,49.0,0.0,30.0,0,1,0
175,75.0,1.0,24.0,1.0,4,49.0,1.0,30.0,1,1,0
176,82.0,3.0,22.0,1.0,4,228.0,1.0,60.0,0,1,0
177,36.0,1.0,5.0,1.0,0,49.0,0.0,88.0,1,0,1
178,78.0,3.0,16.0,1.0,1,217.0,0.0,40.0,1,1,1
179,60.0,4.0,19.0,5.0,0,373.0,13.0,25.0,0,1,0
180,86.0,1.0,21.0,1.0,4,54.0,0.0,40.0,0,1,1
181,17.0,2.0,21.0,5.0,1,49.0,2.0,57.0,0,1,0
182,19.0,1.0,19.0,5.0,1,49.0,2.0,40.0,1,1,0
183,34.0,1.0,24.0,3.0,0,149.0,2.0,40.0,0,1,0
184,47.0,2.0,21.0,5.0,0,18.0,12.0,15.0,1,1,0
185,73.0,1.0,19.0,1.0,2,210.0,1.0,40.0,0,1,0
186,44.0,7.0,21.0,5.0,0,49.0,12.0,45.0,0,1,1
187,45.0,1.0,19.0,5.0,0,6.0,0.0,20.0,1,1,0
188,37.0,1.0,21.0,1.0,0,6.0,12.0,50.0,0,1,1
189,27.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
190,31.0,1.0,19.0,1.0,0,49.0,0.0,25.0,1,1,0
191,92.0,1.0,20.0,5.0,4,416.0,13.0,45.0,0,1,1
192,40.0,6.0,16.0,1.0,4,29.0,0.0,40.0,1,1,1
193,26.0,1.0,21.0,1.0,2,55.0,9.0,40.0,1,0,1
194,42.0,1.0,21.0,5.0,2,303.0,2.0,45.0,1,0,1
195,34.0,1.0,4.0,5.0,1,49.0,17.0,40.0,1,0,1
196,64.0,1.0,20.0,5.0,2,49.0,0.0,40.0,1,1,1
197,64.0,6.0,4.0,1.0,0,49.0,0.0,15.0,1,0,0
198,68.0,3.0,22.0,5.0,0,49.0,2.0,20.0,0,1,0
199,65.0,1.0,23.0,1.0,4,515.0,0.0,40.0,1,1,1
200,55.0,1.0,22.0,1.0,0,49.0,0.0,50.0,0,1,1
