,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,23.0,1.0,19.0,1.0,2,213.0,0.0,20.0,0,0,0
1,92.0,1.0,20.0,1.0,1,364.0,2.0,45.0,1,1,0
2,54.0,1.0,16.0,5.0,4,303.0,0.0,50.0,1,1,1
3,37.0,7.0,22.0,1.0,0,49.0,2.0,12.0,0,1,0
4,55.0,1.0,16.0,1.0,2,315.0,2.0,8.0,0,1,0
5,87.0,2.0,21.0,1.0,1,316.0,12.0,20.0,1,0,0
6,50.0,1.0,21.0,1.0,2,49.0,1.0,45.0,1,1,0
7,53.0,1.0,18.0,5.0,1,49.0,17.0,40.0,1,1,0
8,29.0,2.0,20.0,3.0,3,363.0,7.0,28.0,0,1,1
9,30.0,1.0,22.0,1.0,0,6.0,1.0,40.0,1,1,1
10,29.0,6.0,21.0,1.0,2,49.0,0.0,45.0,1,1,1
11,40.0,1.0,16.0,4.0,1,49.0,2.0,58.0,0,1,0
12,43.0,1.0,22.0,1.0,0,129.0,1.0,18.0,1,1,1
13,54.0,5.0,19.0,1.0,2,49.0,1.0,40.0,1,1,0
14,47.0,1.0,19.0,1.0,0,312.0,1.0,28.0,1,1,1
15,75.0,1.0,20.0,1.0,5,414.0,7.0,40.0,1,1,1
16,52.0,5.0,21.0,2.0,0,53.0,7.0,78.0,1,0,1
17,50.0,1.0,20.0,1.0,2,49.0,0.0,29.0,1,1,1
18,79.0,2.0,19.0,1.0,2,49.0,1.0,61.0,0,1,0
19,43.0,1.0,14.0,1.0,4,212.0,0.0,45.0,0,1,0
20,37.0,1.0,21.0,1.0,0,311.0,1.0,50.0,0,0,1
21,53.0,1.0,21.0,5.0,4,214.0,17.0,50.0,0,1,0
22,40.0,3.0,16.0,1.0,2,6.0,16.0,25.0,0,1,0
23,51.0,1.0,5.0,1.0,4,315.0,0.0,25.0,1,1,0
24,58.0,6.0,16.0,1.0,4,6.0,1.0,25.0,0,1,0
25,38.0,3.0,21.0,1.0,2,242.0,0.0,12.0,1,0,1
26,80.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
27,26.0,1.0,22.0,1.0,0,6.0,0.0,25.0,1,0,0
28,40.0,1.0,22.0,1.0,0,6.0,0.0,60.0,0,1,1
29,39.0,4.0,19.0,1.0,5,49.0,1.0,48.0,1,1,0
30,85.0,1.0,19.0,1.0,2,327.0,1.0,40.0,1,1,0
31,56.0,1.0,14.0,3.0,1,49.0,5.0,35.0,0,1,0
32,33.0,1.0,19.0,1.0,5,459.0,0.0,10.0,0,1,0
33,38.0,2.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
34,46.0,3.0,20.0,1.0,1,49.0,17.0,41.0,0,1,0
35,41.0,4.0,19.0,3.0,3,49.0,0.0,50.0,1,1,1
36,45.0,1.0,19.0,1.0,0,49.0,0.0,50.0,0,1,1
37,69.0,1.0,17.0,5.0,1,49.0,11.0,10.0,0,1,0
38,80.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
39,29.0,1.0,18.0,5.0,4,149.0,0.0,10.0,1,1,0
