,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,56.0,7.0,17.0,1.0,2,6.0,1.0,56.0,0,1,0
1,44.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,0,1
2,79.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
3,59.0,7.0,19.0,5.0,0,49.0,15.0,40.0,0,0,0
4,33.0,1.0,21.0,1.0,4,49.0,1.0,14.0,0,1,1
5,55.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
6,34.0,6.0,18.0,5.0,4,49.0,0.0,40.0,1,1,1
7,26.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,0,0
8,69.0,3.0,20.0,1.0,0,6.0,0.0,40.0,1,1,1
9,55.0,2.0,17.0,5.0,0,5.0,2.0,18.0,0,1,0
10,75.0,7.0,20.0,1.0,2,127.0,1.0,35.0,1,1,0
11,17.0,5.0,17.0,3.0,0,49.0,9.0,40.0,0,1,0
12,46.0,3.0,22.0,1.0,0,205.0,1.0,40.0,1,1,1
13,64.0,3.0,2.0,1.0,0,6.0,0.0,40.0,0,1,1
14,48.0,2.0,16.0,3.0,0,49.0,0.0,50.0,1,1,1
15,26.0,6.0,20.0,2.0,1,49.0,0.0,35.0,1,1,0
16,36.0,1.0,19.0,5.0,1,49.0,2.0,40.0,0,1,0
17,71.0,5.0,16.0,1.0,1,49.0,1.0,45.0,1,1,1
18,78.0,3.0,5.0,3.0,3,16.0,0.0,40.0,1,1,1
19,23.0,5.0,20.0,5.0,1,49.0,2.0,20.0,0,0,0
20,37.0,4.0,19.0,3.0,2,49.0,0.0,40.0,1,1,1
21,44.0,1.0,17.0,5.0,2,49.0,2.0,35.0,0,1,0
22,35.0,2.0,16.0,5.0,1,49.0,2.0,40.0,1,1,0
23,69.0,1.0,14.0,1.0,1,49.0,1.0,45.0,1,1,1
24,43.0,4.0,20.0,1.0,0,16.0,0.0,40.0,1,1,1
