,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,17.0,1.0,18.0,5.0,1,49.0,2.0,40.0,0,1,0
1,18.0,1.0,20.0,5.0,0,16.0,2.0,30.0,1,1,0
2,29.0,1.0,21.0,1.0,0,25.0,0.0,40.0,1,1,1
3,61.0,6.0,18.0,5.0,0,55.0,14.0,18.0,1,1,0
4,19.0,1.0,15.0,5.0,2,49.0,0.0,40.0,1,1,0
5,21.0,1.0,16.0,1.0,4,30.0,0.0,20.0,0,1,0
6,67.0,1.0,7.0,1.0,0,364.0,0.0,40.0,0,1,1
7,63.0,1.0,19.0,3.0,4,372.0,0.0,40.0,0,1,1
8,40.0,1.0,16.0,1.0,2,49.0,1.0,50.0,1,1,1
9,39.0,1.0,20.0,1.0,4,49.0,0.0,9.0,0,1,1
10,43.0,1.0,21.0,1.0,2,49.0,1.0,25.0,0,1,1
11,74.0,1.0,21.0,3.0,0,49.0,0.0,56.0,0,1,0
12,18.0,1.0,16.0,5.0,0,49.0,2.0,40.0,1,1,0
13,21.0,3.0,3.0,5.0,2,30.0,2.0,65.0,1,1,0
14,18.0,2.0,16.0,5.0,4,30.0,0.0,16.0,1,1,0
15,69.0,1.0,16.0,2.0,4,49.0,0.0,40.0,0,1,0
16,32.0,2.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
17,19.0,1.0,15.0,1.0,2,49.0,1.0,40.0,0,1,0
18,77.0,1.0,21.0,1.0,0,49.0,1.0,41.0,0,1,0
19,33.0,1.0,21.0,1.0,0,30.0,0.0,40.0,0,1,1
20,18.0,1.0,20.0,5.0,4,49.0,17.0,40.0,0,1,0
21,42.0,1.0,24.0,1.0,3,372.0,0.0,60.0,1,1,1
22,55.0,1.0,16.0,1.0,4,49.0,0.0,9.0,1,1,1
23,18.0,4.0,16.0,5.0,1,49.0,8.0,36.0,1,1,0
24,34.0,1.0,21.0,5.0,2,29.0,0.0,40.0,0,1,1
