,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,21.0,1.0,19.0,1.0,4,49.0,0.0,40.0,0,1,1
1,70.0,1.0,19.0,3.0,4,11.0,0.0,75.0,1,1,1
2,65.0,1.0,18.0,5.0,0,49.0,2.0,40.0,0,1,1
3,81.0,6.0,16.0,1.0,3,49.0,1.0,40.0,0,0,0
4,39.0,2.0,18.0,1.0,0,303.0,1.0,40.0,1,1,1
5,29.0,1.0,19.0,1.0,1,49.0,0.0,50.0,1,1,0
6,85.0,2.0,18.0,1.0,1,23.0,1.0,25.0,1,1,0
7,76.0,1.0,16.0,1.0,4,49.0,0.0,40.0,0,1,0
8,74.0,1.0,21.0,1.0,0,49.0,1.0,67.0,1,1,0
9,26.0,1.0,19.0,5.0,4,5.0,0.0,13.0,1,1,0
10,35.0,1.0,18.0,3.0,3,49.0,0.0,50.0,0,0,1
11,84.0,1.0,19.0,5.0,4,49.0,2.0,40.0,1,1,1
12,33.0,1.0,21.0,1.0,0,148.0,1.0,40.0,1,0,1
13,66.0,2.0,21.0,3.0,0,49.0,2.0,32.0,0,1,0
14,37.0,1.0,21.0,1.0,2,6.0,0.0,40.0,1,1,1
15,28.0,1.0,20.0,1.0,3,49.0,0.0,40.0,1,1,1
16,29.0,1.0,19.0,3.0,2,49.0,0.0,45.0,1,1,1
17,53.0,3.0,21.0,3.0,2,149.0,0.0,43.0,0,1,0
18,59.0,2.0,22.0,1.0,0,109.0,1.0,40.0,1,1,1
19,33.0,1.0,21.0,3.0,0,49.0,15.0,40.0,1,1,0
20,53.0,1.0,19.0,1.0,3,25.0,0.0,10.0,0,1,0
21,76.0,2.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
22,59.0,1.0,21.0,1.0,0,6.0,1.0,20.0,0,1,0
23,30.0,4.0,20.0,1.0,2,49.0,0.0,65.0,0,1,0
24,55.0,1.0,19.0,5.0,2,49.0,5.0,50.0,1,1,1
25,45.0,1.0,21.0,5.0,2,49.0,0.0,40.0,0,1,1
26,28.0,1.0,20.0,1.0,2,49.0,0.0,40.0,1,1,0
27,32.0,1.0,19.0,1.0,3,49.0,0.0,40.0,0,1,1
28,81.0,1.0,20.0,3.0,1,33.0,0.0,8.0,1,1,0
29,61.0,1.0,16.0,3.0,1,49.0,2.0,30.0,0,1,0
30,23.0,1.0,14.0,5.0,3,49.0,2.0,10.0,1,0,0
31,55.0,6.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
32,24.0,1.0,20.0,5.0,0,34.0,17.0,20.0,1,1,0
33,26.0,1.0,21.0,1.0,2,49.0,0.0,62.0,1,1,1
34,22.0,1.0,18.0,5.0,4,49.0,2.0,25.0,0,1,0
35,40.0,1.0,20.0,1.0,1,6.0,1.0,40.0,0,1,0
36,30.0,1.0,18.0,1.0,4,49.0,0.0,84.0,1,1,0
37,18.0,1.0,1.0,5.0,3,49.0,12.0,26.0,1,1,0
38,58.0,5.0,22.0,1.0,0,49.0,0.0,45.0,1,0,1
39,25.0,5.0,21.0,1.0,0,49.0,0.0,19.0,1,1,0
40,20.0,1.0,20.0,5.0,0,6.0,2.0,10.0,0,0,0
41,74.0,1.0,21.0,3.0,0,6.0,2.0,40.0,0,1,1
42,59.0,2.0,21.0,1.0,2,313.0,0.0,30.0,1,1,1
43,48.0,1.0,21.0,5.0,0,49.0,2.0,20.0,0,1,0
44,26.0,6.0,22.0,5.0,0,49.0,2.0,50.0,1,1,1
45,49.0,7.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
46,40.0,1.0,21.0,1.0,0,49.0,1.0,54.0,0,1,1
