,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,75.0,7.0,22.0,1.0,0,6.0,1.0,50.0,1,1,1
1,39.0,1.0,21.0,1.0,3,49.0,0.0,40.0,1,1,0
2,18.0,5.0,18.0,5.0,0,49.0,8.0,55.0,0,1,0
3,44.0,1.0,18.0,1.0,4,49.0,0.0,7.0,1,0,1
4,78.0,3.0,21.0,3.0,0,6.0,0.0,18.0,1,1,0
5,39.0,1.0,22.0,5.0,0,49.0,3.0,50.0,1,1,1
6,47.0,1.0,21.0,1.0,2,147.0,0.0,40.0,0,1,1
7,29.0,1.0,19.0,1.0,2,373.0,1.0,41.0,0,1,0
8,18.0,4.0,18.0,2.0,2,49.0,0.0,9.0,0,1,0
9,21.0,1.0,18.0,1.0,3,48.0,1.0,20.0,1,1,0
10,63.0,1.0,22.0,1.0,2,16.0,1.0,40.0,1,1,1
11,30.0,7.0,16.0,1.0,1,1.0,0.0,50.0,1,1,1
12,47.0,4.0,20.0,1.0,0,129.0,1.0,40.0,1,1,1
13,17.0,1.0,14.0,5.0,1,49.0,17.0,40.0,1,1,0
14,45.0,1.0,19.0,1.0,3,6.0,1.0,15.0,1,1,1
15,36.0,1.0,18.0,1.0,1,49.0,1.0,35.0,0,1,0
16,46.0,2.0,18.0,1.0,2,49.0,0.0,30.0,1,1,1
17,21.0,1.0,18.0,1.0,2,49.0,11.0,20.0,1,1,0
18,47.0,4.0,21.0,1.0,2,364.0,0.0,30.0,0,1,1
19,20.0,1.0,7.0,5.0,4,127.0,2.0,14.0,0,1,0
20,23.0,1.0,19.0,5.0,1,6.0,7.0,30.0,0,1,0
21,83.0,1.0,21.0,5.0,2,303.0,0.0,68.0,1,1,1
22,75.0,1.0,19.0,1.0,2,49.0,0.0,50.0,0,1,0
23,40.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
24,72.0,1.0,18.0,1.0,0,32.0,0.0,82.0,1,1,0
25,33.0,1.0,19.0,4.0,0,49.0,0.0,40.0,1,0,1
26,57.0,1.0,22.0,5.0,0,6.0,16.0,35.0,1,1,1
27,68.0,6.0,18.0,1.0,5,4.0,1.0,45.0,1,1,1
28,53.0,1.0,18.0,1.0,0,49.0,0.0,50.0,1,1,1
29,44.0,1.0,19.0,1.0,2,332.0,11.0,40.0,1,1,1
30,59.0,5.0,18.0,5.0,0,240.0,0.0,50.0,0,1,1
31,47.0,1.0,21.0,3.0,2,15.0,0.0,45.0,1,1,1
32,26.0,1.0,21.0,5.0,4,49.0,0.0,99.0,0,1,0
33,30.0,2.0,19.0,1.0,2,42.0,1.0,40.0,0,1,0
34,35.0,1.0,7.0,1.0,0,49.0,1.0,25.0,1,0,0
