,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,55.0,6.0,9.0,1.0,0,49.0,0.0,50.0,1,1,1
1,41.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
2,39.0,1.0,19.0,3.0,0,6.0,12.0,30.0,1,0,0
3,71.0,1.0,16.0,5.0,4,49.0,12.0,47.0,1,1,1
4,47.0,3.0,22.0,1.0,0,6.0,0.0,45.0,0,1,1
5,83.0,1.0,11.0,3.0,4,49.0,6.0,25.0,1,1,0
6,56.0,2.0,16.0,1.0,3,49.0,0.0,40.0,1,1,0
7,87.0,1.0,1.0,5.0,2,49.0,15.0,40.0,0,1,0
8,55.0,7.0,20.0,1.0,1,49.0,0.0,45.0,1,1,0
9,50.0,1.0,19.0,1.0,2,226.0,1.0,40.0,1,1,1
10,32.0,2.0,21.0,1.0,3,49.0,2.0,40.0,0,1,1
11,33.0,1.0,16.0,5.0,2,49.0,4.0,60.0,1,1,0
12,78.0,2.0,21.0,1.0,0,49.0,0.0,15.0,1,1,0
13,88.0,7.0,22.0,1.0,0,49.0,1.0,30.0,1,0,1
14,79.0,1.0,21.0,1.0,4,60.0,1.0,45.0,0,0,1
15,41.0,1.0,14.0,1.0,3,49.0,1.0,40.0,1,1,1
16,22.0,1.0,19.0,5.0,0,49.0,2.0,7.0,0,1,0
17,39.0,4.0,18.0,1.0,3,49.0,0.0,20.0,0,1,0
18,19.0,1.0,19.0,5.0,1,49.0,0.0,72.0,0,1,0
19,21.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
20,92.0,4.0,19.0,1.0,0,49.0,0.0,19.0,1,1,1
21,38.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
22,37.0,1.0,2.0,5.0,4,49.0,10.0,30.0,1,1,0
23,55.0,1.0,11.0,1.0,0,49.0,0.0,40.0,0,1,1
24,62.0,1.0,16.0,1.0,4,49.0,1.0,40.0,0,1,1
25,19.0,1.0,4.0,5.0,1,49.0,2.0,40.0,1,1,0
26,52.0,1.0,18.0,1.0,2,49.0,1.0,16.0,1,1,1
27,71.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,1
28,57.0,4.0,19.0,1.0,2,205.0,1.0,20.0,0,1,0
29,20.0,1.0,16.0,5.0,1,49.0,2.0,35.0,0,1,0
30,81.0,6.0,16.0,1.0,0,49.0,1.0,10.0,1,1,1
31,57.0,3.0,20.0,1.0,0,49.0,1.0,40.0,0,1,0
32,22.0,1.0,19.0,5.0,4,303.0,2.0,30.0,1,1,0
33,88.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
34,56.0,1.0,19.0,1.0,1,16.0,1.0,40.0,0,1,1
35,56.0,1.0,16.0,1.0,0,6.0,1.0,90.0,1,1,1
36,54.0,1.0,19.0,5.0,1,249.0,12.0,10.0,0,0,0
37,39.0,4.0,18.0,1.0,1,49.0,0.0,30.0,0,1,1
38,41.0,1.0,14.0,1.0,1,49.0,1.0,40.0,1,1,1
39,70.0,1.0,21.0,5.0,0,329.0,4.0,40.0,0,1,0
40,53.0,1.0,19.0,5.0,4,49.0,2.0,30.0,1,1,0
41,41.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
42,38.0,2.0,21.0,1.0,2,102.0,1.0,50.0,1,1,1
43,75.0,1.0,19.0,1.0,1,49.0,0.0,50.0,0,1,1
44,20.0,1.0,19.0,5.0,0,6.0,12.0,20.0,0,1,0
45,73.0,6.0,19.0,3.0,0,6.0,0.0,38.0,1,1,1
46,33.0,1.0,21.0,1.0,1,49.0,1.0,46.0,1,1,1
47,20.0,1.0,16.0,5.0,1,46.0,2.0,13.0,0,1,0
48,49.0,7.0,22.0,1.0,0,49.0,0.0,15.0,1,1,0
49,71.0,1.0,21.0,1.0,3,49.0,0.0,40.0,0,1,1
50,18.0,1.0,21.0,5.0,3,40.0,2.0,15.0,0,1,0
51,36.0,6.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
52,42.0,1.0,22.0,1.0,0,49.0,1.0,25.0,1,1,1
53,22.0,1.0,19.0,1.0,0,303.0,0.0,56.0,0,1,0
54,21.0,1.0,16.0,5.0,4,49.0,12.0,25.0,0,1,1
55,52.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,0
56,49.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
57,21.0,1.0,20.0,1.0,2,49.0,0.0,25.0,0,1,0
58,32.0,1.0,21.0,5.0,2,49.0,17.0,40.0,1,1,1
59,58.0,2.0,22.0,1.0,0,4.0,1.0,40.0,0,1,0
60,53.0,2.0,22.0,1.0,0,40.0,1.0,25.0,1,1,0
61,38.0,1.0,21.0,1.0,0,303.0,1.0,40.0,1,1,0
62,84.0,1.0,19.0,1.0,1,49.0,1.0,30.0,1,1,0
63,56.0,1.0,17.0,5.0,1,50.0,0.0,35.0,0,1,0
64,37.0,1.0,16.0,1.0,0,49.0,0.0,50.0,1,1,1
65,62.0,1.0,14.0,1.0,0,49.0,1.0,61.0,0,1,0
66,41.0,6.0,20.0,1.0,0,49.0,1.0,30.0,1,1,1
67,79.0,2.0,16.0,5.0,4,50.0,2.0,40.0,0,1,0
68,78.0,1.0,16.0,1.0,1,49.0,0.0,50.0,0,1,1
69,39.0,4.0,18.0,1.0,3,49.0,0.0,30.0,1,1,0
70,48.0,4.0,17.0,1.0,1,49.0,1.0,40.0,0,1,1
71,70.0,1.0,4.0,1.0,0,49.0,0.0,35.0,0,1,0
72,59.0,2.0,20.0,1.0,2,6.0,0.0,30.0,1,1,0
73,19.0,1.0,19.0,5.0,2,49.0,2.0,40.0,0,1,0
74,30.0,1.0,16.0,5.0,4,4.0,2.0,35.0,0,1,0
75,53.0,4.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
76,58.0,3.0,17.0,1.0,1,303.0,1.0,25.0,0,1,0
77,33.0,1.0,19.0,1.0,2,515.0,0.0,40.0,0,1,0
78,49.0,2.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
79,53.0,3.0,19.0,2.0,0,49.0,0.0,40.0,1,1,1
80,17.0,1.0,22.0,1.0,0,49.0,1.0,80.0,0,1,1
81,53.0,1.0,21.0,1.0,0,6.0,1.0,15.0,1,1,0
82,38.0,1.0,16.0,1.0,4,49.0,0.0,45.0,0,1,1
83,36.0,1.0,20.0,5.0,1,49.0,12.0,5.0,1,1,1
84,83.0,7.0,21.0,1.0,0,49.0,1.0,38.0,0,1,0
85,63.0,1.0,16.0,1.0,0,150.0,1.0,35.0,1,0,0
86,42.0,1.0,19.0,1.0,3,49.0,0.0,3.0,1,1,1
87,26.0,6.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
88,30.0,5.0,16.0,1.0,1,116.0,1.0,40.0,1,0,1
89,83.0,1.0,20.0,1.0,0,49.0,1.0,25.0,1,1,0
90,40.0,1.0,22.0,1.0,0,341.0,0.0,4.0,1,1,1
91,69.0,1.0,21.0,1.0,1,6.0,0.0,15.0,0,1,0
